freq_hz,s21_db
23.0e9,-61.0
23.67e9,-52.38
23.77e9,-53.6
24.03e9,-49.5
24.25e9,-53.43
24.39e9,-49.92
24.5e9,-54.63
24.77e9,-49.84
24.95e9,-51.68
25.13e9,-50.7
25.2e9,-48.16
25.66e9,-43.38
25.86e9,-39.94
26.36e9,-25.88
26.68e9,-13.02
27.0e9,-2.69
27.18e9,-1.36
27.58e9,-0.8
28.98e9,-0.73
31.0e9,-0.93
31.45e9,-1.22
31.64e9,-1.78
31.75e9,-3.26
32.41e9,-23.5
33.15e9,-38.82
34.22e9,-54.36
34.93e9,-50.97
35.99e9,-46.55
